# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
1965.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1966.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1967.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1968.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1969.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1970.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1971.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1972.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1973.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1974.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1975.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1976.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1977.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1978.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1979.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1980.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1981.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1982.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1983.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1984.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1985.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1986.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1987.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1988.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1989.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1990.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1991.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1992.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1993.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1994.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1995.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1996.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1997.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1998.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1999.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
