# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
5.644621316013e-04 9.834860528697e+01 5.109302587367e+04 5.110286159620e+04 3.907783189810e+05 2.972862360622e+12 4.316933398205e-03
5.647491763690e-04 9.865407472664e+01 5.105520107468e+04 5.105972915445e+04 3.909652865273e+05 2.977271618010e+12 4.345220562508e-03
5.650355932527e-04 9.894911208701e+01 5.101959755715e+04 5.101935023040e+04 3.911462788172e+05 2.981597591868e+12 4.373515076786e-03
5.653210766859e-04 9.924715157323e+01 5.098212574571e+04 5.097863540120e+04 3.913199671258e+05 2.985807301763e+12 4.401820676040e-03
5.656059995325e-04 9.955303249106e+01 5.094138476855e+04 5.093545485356e+04 3.914860945288e+05 2.989892727952e+12 4.430148370217e-03
5.658901742506e-04 9.987710748559e+01 5.089467631733e+04 5.088818645660e+04 3.916451638849e+05 2.993863814385e+12 4.458486830484e-03
5.661734661118e-04 1.002184124827e+02 5.084254860503e+04 5.083645090127e+04 3.917981296822e+05 2.997741045117e+12 4.486818098494e-03
5.664555647275e-04 1.005696821108e+02 5.078730000182e+04 5.078049341528e+04 3.919461764989e+05 3.001548980433e+12 4.515131261174e-03
5.667365217382e-04 1.009419646616e+02 5.072621814330e+04 5.071981440319e+04 3.920904756771e+05 3.005309691398e+12 4.543439399637e-03
5.670164442102e-04 1.013388764982e+02 5.065852985208e+04 5.065460907186e+04 3.922318204350e+05 3.009034121905e+12 4.571739975322e-03
5.672950551789e-04 1.017528074937e+02 5.058630128462e+04 5.058645483469e+04 3.923703707164e+05 3.012715589779e+12 4.600024257279e-03
5.675723852727e-04 1.021615646667e+02 5.051525308571e+04 5.051796360185e+04 3.925056299194e+05 3.016330196832e+12 4.628292546745e-03
5.678484587913e-04 1.025530181342e+02 5.044816987012e+04 5.045078791495e+04 3.926364805085e+05 3.019839607823e+12 4.656549771260e-03
5.681234607073e-04 1.029374796685e+02 5.038177382707e+04 5.038485334420e+04 3.927612321634e+05 3.023196045095e+12 4.684813662178e-03
5.683976055357e-04 1.033165352092e+02 5.031507884994e+04 5.032045458205e+04 3.928776436613e+05 3.026346542257e+12 4.713081148616e-03
5.686706623024e-04 1.036805089645e+02 5.025004388235e+04 5.025910284081e+04 3.929831264262e+05 3.029237916570e+12 4.741340369037e-03
5.689427267104e-04 1.040043644087e+02 5.019266455557e+04 5.020320847324e+04 3.930752753005e+05 3.031826158359e+12 4.769593496194e-03
5.692139688707e-04 1.042775552447e+02 5.014526873769e+04 5.015376724234e+04 3.931523228679e+05 3.034084082223e+12 4.797856117198e-03
5.694847919888e-04 1.045126134356e+02 5.010439731570e+04 5.010951711877e+04 3.932130088776e+05 3.036001521245e+12 4.826137328611e-03
5.697551707502e-04 1.047234669776e+02 5.006640482163e+04 5.006834500764e+04 3.932565854056e+05 3.037579467522e+12 4.854420760995e-03
5.700249466112e-04 1.049173333858e+02 5.002955284987e+04 5.002824335785e+04 3.932838226936e+05 3.038832565419e+12 4.882718048290e-03
5.702945913852e-04 1.051032663252e+02 4.999187263648e+04 4.998711454483e+04 3.932951486506e+05 3.039796702091e+12 4.911043078807e-03
5.705639409072e-04 1.052993382734e+02 4.994929636236e+04 4.994272762561e+04 3.932957236025e+05 3.040525146828e+12 4.939388488472e-03
5.708329691210e-04 1.055178928253e+02 4.990075595399e+04 4.989389702310e+04 3.932936568426e+05 3.041216949560e+12 4.967734142167e-03
5.711012081504e-04 1.057548652876e+02 4.984807446381e+04 4.984042099759e+04 3.932929446410e+05 3.041944412996e+12 4.996069988187e-03
5.713688469918e-04 1.060174028409e+02 4.978949193335e+04 4.978175196836e+04 3.932972730825e+05 3.042707589781e+12 5.024393770220e-03
5.716355314082e-04 1.063176927692e+02 4.972367556469e+04 4.971778383479e+04 3.933130048873e+05 3.043669370367e+12 5.052703150175e-03
5.719013901503e-04 1.066553896416e+02 4.965183945912e+04 4.964963691432e+04 3.933464191474e+05 3.044929976637e+12 5.081001848180e-03
5.721661880979e-04 1.070203848842e+02 4.957724583431e+04 4.957963430000e+04 3.934009597840e+05 3.046551893760e+12 5.109283009733e-03
5.724299093027e-04 1.073864486319e+02 4.950686216922e+04 4.951069279370e+04 3.934785749237e+05 3.048574006317e+12 5.137554639033e-03
5.726927280787e-04 1.077571881520e+02 4.943986784013e+04 4.944374430260e+04 3.935794800333e+05 3.051005602175e+12 5.165817570937e-03
5.729544762924e-04 1.081436246741e+02 4.937336116546e+04 4.937883106825e+04 3.937023433249e+05 3.053828545692e+12 5.194076348439e-03
5.732153437685e-04 1.085397516221e+02 4.930844155611e+04 4.931697226986e+04 3.938447117834e+05 3.057003799105e+12 5.222342052701e-03
5.734753122781e-04 1.089329959654e+02 4.924759625773e+04 4.926016057355e+04 3.940032928260e+05 3.060474277895e+12 5.250595904994e-03
5.737340819533e-04 1.092908033070e+02 4.919796340290e+04 4.921102640551e+04 3.941742991768e+05 3.064170024686e+12 5.278841477958e-03
5.739922006550e-04 1.096109635814e+02 4.915920761392e+04 4.916993096581e+04 3.943539405259e+05 3.068017147571e+12 5.307102002870e-03
5.742497333806e-04 1.099070772040e+02 4.912720487281e+04 4.913544814175e+04 3.945385394668e+05 3.071941231327e+12 5.335371513412e-03
5.745066263182e-04 1.101830023636e+02 4.910026612622e+04 4.910606345891e+04 3.947246986176e+05 3.075872006477e+12 5.363638612006e-03
5.747628270155e-04 1.104388245028e+02 4.907775735101e+04 4.908025462441e+04 3.949096800838e+05 3.079752449954e+12 5.391920070824e-03
5.750187914729e-04 1.106802329592e+02 4.905788278710e+04 4.905593847053e+04 3.950914962659e+05 3.083542123059e+12 5.420231941208e-03
5.752744246084e-04 1.109249175043e+02 4.903615923801e+04 4.903031002642e+04 3.952687539063e+05 3.087215180609e+12 5.448571056670e-03
5.755297517891e-04 1.111909166839e+02 4.900820279528e+04 4.900089125960e+04 3.954405758456e+05 3.090759392637e+12 5.476918660298e-03
5.757843152447e-04 1.114747429931e+02 4.897489789195e+04 4.896675120351e+04 3.956066183349e+05 3.094175787263e+12 5.505257168594e-03
5.760381810088e-04 1.117742940017e+02 4.893691555710e+04 4.892734155714e+04 3.957671030773e+05 3.097477503770e+12 5.533593110359e-03
