# Densmore2012 serial MC+RW  t=1e-09  Nx=256
# x(cm)  T(K)
2.45508 423277
2.4668 374847
2.47852 337922
2.49023 298613
2.50195 266054
2.51367 227931
2.52539 207134
2.53711 186775
2.54883 164956
2.56055 147446
2.57227 127619
2.58398 115044
2.5957 100477
2.60742 88007.3
2.61914 81182.3
2.63086 74359.4
2.64258 66264.9
2.6543 59049.9
2.66602 54901.3
2.67773 49597.9
2.68945 46837.5
2.70117 42547.4
2.71289 39643.2
2.72461 37515.2
2.73633 32676
2.74805 32729.7
2.75977 27157.8
2.77148 29076.3
2.7832 25508.6
2.79492 24100.7
2.80664 23061.1
2.81836 21659.4
2.83008 20292
2.8418 19011.8
2.85352 18302.9
2.86523 17836.9
2.87695 17052.5
2.88867 16003.8
2.90039 16024.6
2.91211 16132.6
2.92383 15307.4
2.93555 14811.5
2.94727 15728.5
2.95898 15526.7
2.9707 15279.2
2.98242 14674.5
2.99414 14487.7
